
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/13;2026/02/14;       2,953,251.98;       2,953,251.98;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    107;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/13;2026/02/14;   1,828,640,000.00;   1,829,260,000.00;               .00;         620,000.00;         469,557.32;TFIT08031127   ;QES-SI  ;  91.463000;          ;   12.64829518;$    ;          1.000000;          1.000000;    .000000;                .00;         620,000.00;    627;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;   4,614,100,000.00;   4,615,650,000.00;               .00;       1,550,000.00;       1,282,409.70;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       1,550,000.00;    804;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;   3,691,280,000.00;   3,692,520,000.00;               .00;       1,240,000.00;       1,021,234.44;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       1,240,000.00;    804;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;     922,820,000.00;     923,130,000.00;               .00;         310,000.00;         253,948.34;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;         310,000.00;    804;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;   4,614,100,000.00;   4,615,650,000.00;               .00;       1,550,000.00;       1,284,357.59;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       1,550,000.00;    804;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;   6,459,740,000.00;   6,461,910,000.00;               .00;       2,170,000.00;       1,788,521.89;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       2,170,000.00;    804;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;   6,459,740,000.00;   6,461,910,000.00;               .00;       2,170,000.00;       1,794,015.43;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       2,170,000.00;    804;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;   3,691,280,000.00;   3,692,520,000.00;               .00;       1,240,000.00;       1,032,498.29;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       1,240,000.00;    804;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/13;2026/02/14;   2,996,550,000.00;   2,997,570,000.00;               .00;       1,020,000.00;         890,803.68;COL17CT03995   ;QES-SI  ;  99.919000;          ;   12.93898419;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;   1285;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,091,911.7810;BGNB2+0F       ;DV ;2026/02/13;2026/02/14;      57,078,003.98;      57,091,911.78;               .00;          13,907.81;          13,907.81;SKHIC89AL007   ;QSI     ;           ;          ;    8.51169958;$    ;          1.000000;          1.000000;    .000000;                .00;          13,907.81;     81;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   5,007,406,766.7368;BCL02+0F       ;DV ;2026/02/13;2026/02/14;   5,007,001,268.23;   5,007,406,766.74;               .00;         405,498.50;         405,498.50;SKHPKBIF0922   ;QSI     ;           ;          ;    3.78063847;$    ;          1.000000;          1.000000;    .000000;                .00;         405,498.50;    107;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     413,945,525.5534;BCP02+0F       ;DV ;2026/02/13;2026/02/14;     413,842,614.07;     413,945,525.55;               .00;         102,911.49;         102,911.49;SKHJTUPAL248   ;QSI     ;           ;          ;    8.38423841;$    ;          1.000000;          1.000000;    .000000;                .00;         102,911.49;    107;41-H ;Pend    
Tidis                         ;  1138095;       634234;2026/10/21;   2,153,490,000.0000;No aplica      ;Dto;2026/02/13;2026/02/14;   2,154,975,908.10;   2,154,975,908.10;               .00;                .00;                .00;COL17CI0CV84   ;QES-SI  ; 100.069000;          ;    -.10105860;$    ;          1.000000;          1.000000;    .000000;                .00;                .00;    249;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/13;2026/02/14;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
